date,energy_type,1,10,11,12,13,14,16,17,18,2,24,26,3,31,32,32P,33,34,35,36,37,38,39,4,41,42_43_N16_E40,44,46,48,5,50,51,54,56,57,62_64,66,68,6C,6_6B,76,7_7A,8,9,Briggs Field Operating,DKE,E1,E14,E15,E17,E18,E19,E2,E23,E25,E28,E33,E34,E38,E40,E51,E52,E53,E55,E60,E62,E62P,E94,KS,Main Campus Area,N10,N4,N42,N51,N52,N57,N9,NE45,NE46,NE47,NE48,NE49,NW10,NW12_NW12A,NW13,NW14,NW15,NW16,NW17,NW21,NW22,NW23,NW30,NW32,NW35,NW36,NW61,NW62,NW86,Northwest Campus Area,OC19_ABCDEFGHJKLMNQ,OC22,OC23,PBE,Parking Areas,TXI,Utilities To Fraternities,W1,W11,W13,W15,W16,W20,W2_W4,W31,W32,W33,W34,W35,W41,W45,W5,W51,W51C,W53_W53A_W53B_W53C_W53D,W56,W59,W61,W64,W7,W70,W71,W79,W8,W84,W85_W85ABC_W85DE_W85FG_W85HJK,W89,W91,W92,W97,W98,WW15
2019-01-01,Steam,0.02459006362875019,0.02492948735964098,0.024976304627263756,0.014919447599829924,0.02661600811420208,0.009080174408301344,0.028219123007308902,0.013943075378207978,0.03730218847980402,0.010713517083880825,0.005752194978902851,0.016498403725873276,0.02496541469006682,0.006611050558658705,0.008818694779280522,,0.008056342184976443,0.025983143902611954,0.016610225912011233,0.007113805987661581,0.017734433211328633,0.00028809252865359957,0.02332336941594499,0.006580210456184114,0.024946277352275625,-1.0358925831708354,0.025045583955440324,0.02504258192789702,0.02543687536524901,0.025032631249278035,0.02490698193457323,,0.015746086228883807,0.03143179419459076,0.025024897088625455,0.008889899455217239,0.02005689342967343,0.005981788036170462,0.025114610635796807,0.02463819685254623,0.015036093041775027,0.025020293080462736,0.00871154654737712,0.049888908982871315,,,0.025018063535367785,0.007629609764382168,0.006005912670190379,0.015007953171408643,0.013918570280567474,0.009301651345115425,0.01206063534150134,0.005907774272896206,0.016948313070331737,,,,,0.003019287184048646,0.009350800012889992,0.006811568961841694,0.011582574694772177,0.01209742966326896,0.005512757835932228,0.0015686387529258749,,,0.0,,,,,,,,,,,,,,,0.005467988399658664,0.005399024914142748,0.0054743988218430165,0.005453208066534095,,,,,,0.006037603748371881,,0.0033729324171565267,,,,,,,,,,,,,,,,,0.0004697956958172523,0.009386772365446982,0.012096208584700303,0.0024018980033173065,0.013224980098122483,0.012940154038664192,0.005097914791055423,0.02230995337157491,,,0.008910649435904342,0.008017971594918308,0.004645162783164032,,,,0.0014055523776270531,,0.01209096177879663,0.0009068724442685662,0.008024607280583088,0.009498942673167015,,0.012084396257945357,0.013520742387015748,,,,,,
2019-02-01,Chilled Water,0.0020727215755703653,0.0019105177184597407,0.007850058519541493,0.0034208873948646822,0.003993071371067395,0.0005488467204474414,0.0026527837592464697,,0.007715574645130076,0.002505823086018571,0.0036594110998137844,0.00022412416940478837,0.005532155623436939,0.00110479866739697,0.002720897913815727,,0.00017620982456789165,,0.004835123989300761,0.008621046650886123,0.0013746983044725955,0.010266189163220966,0.01223739027741044,0.0022530188573330035,0.007850333044084504,-0.18709561602343924,,0.00041892469778593097,0.009213444447044876,0.0033159897136665786,,,0.0021579932766846066,0.00320699757065849,,,0.004386190853554014,0.0038468242892392684,0.005140062551582828,0.0030180676121552502,0.0036177025885491152,0.002896602051348213,0.005392332448576333,0.009461699434210866,,,,0.0006164421023560518,0.005639624297627336,0.0014359323302599626,0.0013313022093036293,0.0012883988482253782,,,,,,,,0.0003990742601317788,0.0003660313160125922,0.0011398095366040185,,,0.0003584454222039017,0.0007525538572755204,,,,,,,,,,,,,,,,,,0.007850232350055409,0.007850350137421653,0.00785037085595958,0.007849645138681896,,,0.0011591286985483734,,,0.0020250269804325,,0.0007585121637042956,,,,,,,,,,,,,,,,0.007697566183149634,0.0009879945845368881,0.0013071051855734269,,,,,4.38766200413592e-07,0.012715788756294642,,,,,,,,,,,,,,0.0006664375748275142,,,,,,,,,
2019-02-01,Electricity,0.0013340374774838126,0.001329965528999513,0.0013268411622048162,0.005776582834581492,0.010362106074798332,0.002016711164753451,0.006618116295957362,0.0015416846922481767,0.01534006222888895,0.006599221225604728,0.007210605583858684,0.0048283055955075675,0.0013301344868077835,0.006100569090989734,0.004370541340760216,0.0014259257278613437,0.002827775001083183,0.00601654181810335,0.004677271382596564,0.011126084774315592,0.004485526057950838,0.0053618538349460764,0.029832315855963746,0.0013300554459809188,0.009803493243700617,-0.25378976353648036,0.0032396652068633707,0.00939241053874506,0.006973837656705579,0.0013317650401798316,0.0021336903689627706,0.007371527830839841,0.005669620652425484,0.0067236272428057645,0.004698682703731802,0.0011748924456307973,0.005120305072992493,0.010847135337608683,0.0013280316177759423,0.001311196210619434,0.007710426034421519,0.003998348012218853,0.0013263566752603263,0.0014475733329888652,0.0,,0.002536518112080281,0.005446307187781398,0.005703809312646688,0.0059295208725239764,0.004665371699086698,0.003167313888319916,0.0028106699073038167,0.00504569645497739,0.007765234633993285,,,,,0.0025870135896027104,0.003209126595645776,0.003315030804553534,0.0031539240882978796,0.0021445275017899497,0.004988308406441265,0.003374371371545613,0.0003927763159465881,0.003856146507844074,0.0,,0.003289521123743909,0.0006672176477258887,,0.0037191396442892576,0.003584631214377666,0.0015650184323334037,0.004678482125249063,0.002120123343595401,0.006784964298890987,0.011700488236871136,0.003941477116573101,0.013529680217885354,0.002663079045328529,0.009360694316172029,0.005583953917126582,0.005994997228931201,0.002114357491251629,0.002808611801894338,0.007223716826206817,0.009258014196353068,0.00460111256070382,0.002721230881103899,0.0026433279467637403,0.005967351298471183,0.002571425442387288,0.04844614594792813,0.0013623957518622593,,0.0020435114629199923,,0.009440681739348585,,0.0001845427108013252,,0.0,,,0.0031314100986353085,0.003103094019974379,,0.004540993192055212,0.0024145127957636765,0.004417546958430243,0.0020570762242973608,0.005787579695843569,0.007371376333983991,0.004914728248051279,0.004956286957482732,0.006793064337134883,0.0,,0.0009281598614693839,0.001749987288799488,,0.0029376036819246496,,0.001798684045192155,0.0017824912212407787,0.006791160869041572,0.002478910396454019,0.0019070920596024475,0.0022543571655508376,0.002869752157150725,,0.001806683562333539,0.00186451308129052,0.004338989962674429,0.03253400379540612,0.010897368728246776,0.0018441075991815598,0.005113078202699381,0.0014248459215935178
2019-02-01,Fuel Oil #2,,,,,,,,,,,,,,,,,,,,,,,,,,0.033161036158650646,,,,,,0.009511998818201731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003770319490999705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,Gas,,,,,5.595512954348024e-07,,4.426478392061681e-06,,4.607719463015984e-06,,,,,8.086005069959297e-05,0.0001587358593213285,,,,,7.088268894274224e-09,6.994724329634143e-06,,1.340033588261567e-06,0.001294933704717447,3.927614110192713e-08,2.456815287715165,6.371517146950016e-08,9.084160555575106e-06,,,4.159939900277558e-06,,4.7602111240927246e-06,4.280943258118786e-06,0.0004279052908613881,0.00014117388774820183,4.608493448939059e-06,1.1437826982618443e-05,,0.0001821033507577858,2.7931243992878758e-09,8.626239087429578e-09,0.00025300513594335135,,,,2.7544544651396564e-05,,,,8.92505724159765e-06,,5.859763231577923e-05,5.962932853331108e-06,3.932948148654973e-06,,,,,,5.801144468285991e-05,0.00013822305162611162,4.3040449431138945e-06,,,5.0418527547469966e-05,,,0.0,,0.02177249857707494,,,0.017071410039765738,0.016455817234730698,0.0067119758868434114,0.01529489768855703,,,,,,0.010078611765597137,,0.00010612054711626034,,,0.013960685477639461,0.009825226410143526,0.017562089906368147,0.010806054495026456,0.002712201787248433,4.7871986485836096e-05,,0.0005830900041199232,,0.011997855054265911,,0.008160515179459787,,0.0,,,,,,,,0.0198063708158915,,,,0.0001609225712757013,,0.00023287492913980976,,,0.00047502108591526677,,,,0.0007725070170049277,4.5869300512372444e-05,,0.015445582621490917,,0.008739846091925997,,0.008005293304896906,,,0.00019216408045485048,,0.032838312133360845,0.00010985880406084013,8.35655111221575e-05,0.0065989865420021665,0.01328980141253558,0.0044167749439851245,0.006403876953754714,0.009116002794825192,0.009944506860122314
2019-02-01,Steam,0.03586129942465766,0.03635867505873112,0.03639639128249291,0.017519363739707264,0.03384386350391784,0.0100668147514784,0.03599455340582816,0.016659258893443298,0.03854422386248328,0.01371198023071871,0.006992864484156407,0.0196711736731566,0.03640732581104918,0.007794688431606332,0.010212992313622268,,0.009611774587026353,0.03793623783497178,0.019295033605676144,0.008123556464031902,0.02090244300647243,0.0001309511493879998,0.027299106848693768,0.007823289228194254,0.0363887519556803,-1.260162926742356,0.03651059241460647,0.029197499437723474,0.028606878715147867,0.03650252309205255,0.036313399421604976,,0.020198838082059797,0.038080386693811266,0.036496984742736896,0.00994909043385857,0.02294449375527449,0.005981788036170462,0.027495244094868924,0.0359341938553649,0.017507205825799333,0.0364863875091386,0.010274304897479122,0.02783605032681427,,,0.036465007700135124,0.009078349926938982,0.006920054629123466,0.018138027193496605,0.016824645394092553,0.011243754373216447,0.01501218323098268,0.006652898955964196,0.018324398141493715,,,,,0.004451645267948856,0.01070554554852656,0.00943297037686751,0.013472666485759876,0.015053160499202222,0.006754041057267962,0.002597254328614973,,,0.0,,,,,,,,,,,,,,,0.0032113582664662,0.003179031117209053,0.0032162093078327725,0.0032037597390887815,,,,,,0.007473297208706595,,0.0076641728859517975,,,,,,,,,,,,,0.008495791142844222,,,0.016481406912826468,0.000443695934938516,0.010335659143272075,0.015048826428209823,0.0024018980033173065,0.013224980098122483,0.012940154038664192,0.007842945832392957,0.02132781083623498,,,0.009952153915425628,0.007873857726382194,0.004645162783164032,,,,0.001634363229798899,,0.015049652357613578,0.0024764593670410845,0.007874614621132935,0.011437854654304077,,0.01504413488743018,0.01487010434038392,,,,,,
2019-03-01,Chilled Water,0.0021147075537014622,0.0020018072390070125,0.005724533169413886,0.0032490456390002562,0.0036149084079365405,0.0004906573638441582,0.0024611047455641256,,0.006978698457587968,0.002269460386269337,0.003518374661427316,0.00035942576385092015,0.005507654583138703,0.001056140915369367,0.002450367976633056,,0.000236251690716951,,0.0014326816082733244,0.007895185829977622,0.0013575350081622955,0.00993890652695052,0.011883527464229781,0.0023057145878856078,0.005724602735409219,-0.1763044888990072,,0.00033019401982579375,0.008787982840413823,0.0030160725504016126,,,0.0020748402216055183,0.0029752347224098,,,0.003518070948362436,0.0038576541828332592,0.005592558385474275,0.003332667220515724,0.003298193090566311,0.002492420332860276,0.004058758504866466,0.008922727155294909,,,,0.0004613653665752582,0.005376949760918636,0.0011790152580857243,0.0010931152873194926,0.0010989143736996503,,0.004797170771255335,0.0031640510412674896,,,,,0.0003711952695648264,0.0002870245565453933,0.0010696503145589092,,,0.0002935269735158617,0.0007417253405787207,,,,,,,,,,,,,,,,,,0.00572458144836992,0.005724580949934539,0.005724645204350598,0.005724381231297201,,,0.001208154997886325,,,0.0015308314587939079,,0.0007527672981679774,,,,,,,,,,,,,,,,0.0075806980250405,,0.001053428112818161,,,,,2.19383100206796e-07,0.012734759916526896,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,Electricity,0.0027542832591943003,0.0027458800862169576,0.0027394617770670616,0.005252870404988878,0.009464691604965285,0.0019210223766245843,0.005948822961897632,0.001446733995094408,0.012322030447439321,0.00607556463546633,0.006633624155835267,0.004454735870460485,0.0027462280225170536,0.00605063197339203,0.003941283796221217,0.0014259257278613437,0.002667586184642153,0.0055309889547554975,0.004221818782244158,0.010150903419541038,0.004288239289042558,0.004929057000535353,0.027135489073768,0.0027460534521415287,0.009803493243700617,-0.14050400608946123,0.0028161795589073746,0.008653021547813394,0.006810744599729004,0.002749548339033892,0.0021048430152637793,0.007477317657526407,0.0051112459253921496,0.005914505262739593,0.004698682703731802,0.0014966404520773192,0.004907831148150574,0.010235236779301785,0.002741905836490451,0.002707080340494246,0.006969382004228579,0.0037461614579973553,0.0027383929070721015,0.0013947122613480764,0.0,,0.002295590083534799,0.005211642251934592,0.005165530000393912,0.005352667415780319,0.004211478753366776,0.0028591817467271976,0.0025829342241230286,0.004555239421624544,0.007010470967030381,,,,,0.002420339484791383,0.002902846845415293,0.0030598793155191227,0.002746274036068902,0.0019241305505627582,0.004575193054389778,0.0030818851076880355,0.0003927763159465881,0.003363123210037526,0.0,,0.0029274030576527583,0.00028686900720355577,,0.003230940934302603,0.003114125784938046,0.0013638599991595973,0.004563594433223847,0.0024084601183243758,0.007199765609740218,0.010861736041120675,0.004118926296182268,0.009904159652777245,0.002425193794179693,0.011969412404285545,0.00450428152040029,0.004165032083986125,0.002114357491251629,0.0024466492344021413,0.007124823378679405,0.010127176541254211,0.004297528257364404,0.0024971295144247544,0.002390446392289953,0.004516385743020998,0.0023861968448106474,0.039771216232734385,0.00151108361310611,,0.0018282663652348877,,0.008182232045057266,,0.00015937779569205358,,0.0,,,0.0030761742310550892,0.003273814402950316,,0.004966711303810389,0.00256448857044017,0.004122443820224719,0.002012723365684173,0.005173565978710449,0.007371376333983991,0.004914728248051279,0.004602250861467159,0.006280555363513971,0.0,,0.0011796786169662131,0.0012718865583267833,,0.002833672851282594,,0.0021636262013753145,0.00163259295292291,0.005209696113729753,0.00252645156530359,0.0018533597245898148,0.002636749587861079,0.0029166120298321514,0.006338442944315066,0.0017520095575276062,0.0017278456588825308,0.0041742181919399565,0.029195900133376296,0.010649400115531763,0.002007611325271785,0.005304523873594796,0.0014863733591168743
2019-03-01,Fuel Oil #2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008779385770537567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006071670932054496,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,Gas,,,,,5.595512954348024e-07,,5.311774070474018e-06,,5.375672706851982e-06,,,,,8.355538572291273e-05,0.00016382780459941852,,,,,7.088268894274224e-09,4.996231664024387e-06,,1.3400335882615667e-08,0.0013384555876329383,3.927614110192713e-08,1.7562034887370703,6.371517146950016e-08,8.347606997014961e-06,,,4.159939900277558e-06,,5.553579644774845e-06,5.707924344158382e-06,0.0004410312200289153,0.00020050784056990984,5.376575690428902e-06,1.6170720906460557e-05,,0.00037537868622463825,2.7931243992878758e-09,,0.000260766029683945,,,,2.7544544651396564e-05,,,,1.6957608759035535e-05,,7.285111044664445e-05,5.962932853331108e-06,3.932948148654973e-06,,,,,,6.276648113227465e-05,0.00022635609830514607,2.1520224715569472e-06,,,0.00025785475517134637,,,0.0,,0.02044863290120041,,,0.016078222482283046,0.015494806999681539,0.006368052840422258,0.015242517901952383,,,,,,0.00851869745803547,0.00735987096178602,0.00010612054711626034,,,0.011867709013190652,0.008808201596975124,0.00899497456257082,0.010692880146164659,0.0024150841969355036,8.377597635021318e-05,,0.0004607833203289149,,0.011701226237049188,,0.0070026559002061345,,0.0,,,,,,,,0.01627734556941255,,,,0.00014241927910811194,,0.0003119374050823378,,,0.0005773477625254724,,,,0.0011020379823007361,8.072996890177551e-05,,0.011935734276330563,,0.0074436824765979894,,0.007044965413234609,,,0.000584272163650173,,0.029120231848598292,0.00011390268641890789,8.799701549984768e-05,0.007439358523342734,0.011419576440732585,0.0071563386555459066,0.00619545681142779,0.007666690106146958,0.00878216190244568
2019-03-01,Steam,0.033567237975869094,0.03402867410208782,0.03405486272368693,0.01416537939555945,0.02906724597024996,0.00852518921526425,0.029338026406120214,0.014305233180239355,0.026551590829725996,0.011209130827159814,0.006527613419686324,0.016745632552934313,0.03407238165051358,0.006235750745285066,0.006483009283827091,,0.008235815154443741,0.03547780007583395,0.016448490508778408,0.0075237798652856205,0.018943842356096363,0.0004714241377967993,0.0242850098780178,0.007222017430863263,0.03407501628219774,-1.088547813950726,0.03412204898561352,0.024805909411514504,0.026262997450374165,0.03416505698191367,0.033996470869551654,,0.018065935953916337,0.03338816164263725,0.03416320220525835,0.009065213824095803,0.020155614808326457,0.005403041594817812,0.01730784866190267,0.03363670293953737,0.015891708364088524,0.034148819507160366,0.007730666306355651,0.02080243883535278,,,0.034104813026987216,0.009116308184473221,0.006161316803209004,0.015171974517544257,0.014061962144721671,0.009396566154759459,0.011500859017634186,0.006663543594293738,0.013760850711619801,,,,,0.004400121595866115,0.009126706766393718,0.007748753923690301,0.01203204774262901,0.011529265420508571,0.00598736612644295,0.002792691287995902,,,0.0,,,,,,,,,,,,,,,0.001084918333265608,0.0010833569729036437,0.0010948797643686033,0.0010906416133068192,,,,,,0.006281158888964376,,0.008073276946871428,,,,,,,,,,,,,0.006497803450764293,,,0.012773090357440512,0.00036539665230230737,0.008521964162872212,0.011524734163375877,0.010192669732026007,0.013224980098122483,0.012940154038664192,0.006636338781255579,0.02079619239967484,,,0.009084233515824556,0.0070943327102095805,0.004645162783164032,,,,0.001457852000980618,,0.011520711359974371,0.0019096640893732308,0.007091319621782147,0.010108808162782828,,0.011521324030872632,0.013432593113680138,,,,,,
2019-04-01,Chilled Water,0.002784828583971181,0.0023682113110124873,0.007219974470990066,0.0031363517650368896,0.003920237079758997,0.0005471649471352078,0.0029526636624656356,,0.007565363887952107,0.0028293236929952206,0.004341369189023817,0.0005680868938904364,0.007221532231317709,0.0013398990679704705,0.0023637352782562384,,0.0002636621078719564,,0.0021825457505346086,0.007891707263743235,0.0015074511473624661,0.011340607629999671,0.014126955069208757,0.0028721015659230343,0.007220232069600228,-0.20381805259980004,,0.000675219517344892,0.010044456895464642,0.0035115362971299947,,,0.002271181548982897,0.003569481334753923,,,0.004118117437157111,0.00431315489893117,0.0051328095159827065,0.0035997505394806733,0.003815511277749705,0.0027625467681589473,0.004760458163266232,0.009586173043635519,,,,0.0008954698027395624,0.005079870245028273,0.001372709556840417,0.0012725897587444923,0.0013527550716035995,,0.004797170771255335,0.0031640510412674896,,,,,0.0005243048871139764,0.00029935894515419656,0.0014996441104932427,,,0.0004468619596808641,0.0008210596546164145,,,,,,,,,,,,,,,,,,0.007220348491549275,0.007220291679737721,0.007220234373390771,0.007220543226279009,,,0.0013615193188922247,,,0.0016011711156655017,,0.0009376000381091907,,,,,,,,,,,,,,,,0.011527245825802767,,0.0016446424476692764,,,,,3.2907465031019395e-07,0.016819162247980916,,,,,,,,,,,,,,,,,,,,,,,
